	date	empleo_volumen	replies	retweets	likes	iso_2
108	2020-04-27	1229	1263.0	3224.0	20898.0	BR
109	2020-04-28	1127	1134.0	3040.0	19437.0	BR
110	2020-04-29	1009	3480.0	5559.0	55654.0	BR
111	2020-04-30	1107	1095.0	1507.0	11048.0	BR
112	2020-05-01	1777	1322.0	4319.0	18343.0	BR
113	2020-05-02	769	2157.0	5413.0	34554.0	BR
114	2020-05-03	855	1054.0	3171.0	18431.0	BR
115	2020-05-04	929	3393.0	14438.0	73725.0	BR
116	2020-05-05	865	1044.0	4482.0	22594.0	BR
117	2020-05-06	881	684.0	1327.0	8074.0	BR
118	2020-05-07	1002	764.0	2841.0	14824.0	BR
119	2020-05-08	959	1242.0	3828.0	21383.0	BR
120	2020-05-09	761	1717.0	10881.0	42506.0	BR
121	2020-05-10	698	1021.0	3661.0	17128.0	BR
122	2020-05-11	835	682.0	1623.0	9278.0	BR
123	2020-05-12	935	1115.0	2181.0	16229.0	BR
124	2020-05-13	909	903.0	3860.0	20362.0	BR
125	2020-05-14	971	513.0	820.0	9267.0	BR
126	2020-05-15	1337	1188.0	3918.0	18349.0	BR
127	2020-05-16	792	441.0	1628.0	8960.0	BR
128	2020-05-17	861	1012.0	12256.0	48290.0	BR
129	2020-05-18	766	1044.0	4264.0	19885.0	BR
130	2020-05-19	877	1692.0	11485.0	68783.0	BR
131	2020-05-20	871	1097.0	2402.0	15026.0	BR
132	2020-05-21	811	628.0	1725.0	9107.0	BR
133	2020-05-22	1081	5190.0	11067.0	62177.0	BR
134	2020-05-23	816	547.0	2410.0	13610.0	BR
135	2020-05-24	875	365.0	754.0	4526.0	BR
136	2020-05-25	955	640.0	1374.0	12301.0	BR
137	2020-05-26	818	767.0	1682.0	14042.0	BR
138	2020-05-27	1092	1308.0	2743.0	21881.0	BR
139	2020-05-28	927	908.0	4218.0	18443.0	BR
140	2020-05-29	863	733.0	2298.0	12166.0	BR
141	2020-05-30	664	340.0	895.0	4833.0	BR
142	2020-05-31	812	739.0	42070.0	136328.0	BR
143	2020-06-01	780	703.0	1135.0	6732.0	BR
144	2020-06-02	919	1106.0	15376.0	68187.0	BR
145	2020-06-03	808	491.0	1195.0	7159.0	BR
146	2020-06-04	876	951.0	8473.0	44537.0	BR
147	2020-06-05	902	1798.0	8807.0	58304.0	BR
148	2020-06-06	715	1496.0	12875.0	66612.0	BR
149	2020-06-07	779	1671.0	3570.0	24726.0	BR
150	2020-06-08	932	460.0	1616.0	9848.0	BR
151	2020-06-09	938	755.0	5054.0	28886.0	BR
152	2020-06-10	881	715.0	4514.0	20040.0	BR
153	2020-06-11	840	908.0	4679.0	21248.0	BR
154	2020-06-12	903	1564.0	8475.0	49524.0	BR
155	2020-06-13	696	5468.0	9014.0	43091.0	BR
156	2020-06-14	608	607.0	1759.0	13070.0	BR
157	2020-06-15	777	1357.0	4314.0	36317.0	BR
158	2020-06-16	692	595.0	2790.0	12858.0	BR
159	2020-06-17	1027	817.0	3461.0	19475.0	BR
160	2020-06-18	1134	2326.0	9022.0	59275.0	BR
161	2020-06-19	916	1663.0	6209.0	30600.0	BR
162	2020-06-20	773	3946.0	7524.0	51850.0	BR
163	2020-06-21	649	527.0	1597.0	9653.0	BR
164	2020-06-22	806	5537.0	12773.0	63086.0	BR
165	2020-06-23	744	588.0	1218.0	9335.0	BR
166	2020-06-24	807	4946.0	6413.0	29986.0	BR
167	2020-06-25	932	1331.0	3482.0	27318.0	BR
168	2020-06-26	785	4751.0	11293.0	56841.0	BR
169	2020-06-27	124	69.0	358.0	1179.0	BR
170	2020-06-28	658	1341.0	4853.0	22337.0	BR
171	2020-06-29	877	473.0	1770.0	10655.0	BR
172	2020-06-30	835	365.0	1625.0	7816.0	BR
173	2020-07-04	121	89.0	259.0	1419.0	BR
174	2020-07-05	497	564.0	1262.0	9077.0	BR
175	2020-07-06	870	1331.0	2085.0	13817.0	BR
176	2020-07-07	744	939.0	1715.0	16167.0	BR
177	2020-07-08	846	538.0	1570.0	10645.0	BR
178	2020-07-09	790	574.0	1526.0	9774.0	BR
179	2020-07-10	660	577.0	791.0	5625.0	BR
180	2020-07-11	620	4362.0	2873.0	15290.0	BR
181	2020-07-12	606	810.0	2015.0	13815.0	BR
182	2020-07-13	788	1174.0	2037.0	16625.0	BR
183	2020-07-14	1041	1274.0	2873.0	20469.0	BR
184	2020-07-15	1138	2997.0	8048.0	32050.0	BR
185	2020-07-16	994	1030.0	2867.0	19939.0	BR
186	2020-07-17	1289	1411.0	4434.0	25338.0	BR
187	2020-07-18	896	863.0	2664.0	16981.0	BR
188	2020-07-19	814	1585.0	4323.0	27312.0	BR
189	2020-07-20	765	1955.0	6100.0	30984.0	BR
190	2020-07-21	202	262.0	1128.0	8541.0	BR
191	2020-07-22	925	1263.0	2524.0	17579.0	BR
192	2020-07-23	750	1323.0	4003.0	25712.0	BR
193	2020-07-24	179	181.0	483.0	3853.0	BR
194	2020-07-25	762	862.0	3137.0	16500.0	BR
0	2019-12-31	29	6708.0	3588.0	25453.0	MX
1	2020-01-01	108	34.0	115.0	235.0	MX
2	2020-01-02	116	26.0	53.0	198.0	MX
3	2020-01-03	123	27.0	105.0	362.0	MX
4	2020-01-04	110	572.0	2308.0	9199.0	MX
5	2020-01-05	107	31.0	90.0	142.0	MX
6	2020-01-06	136	15.0	53.0	208.0	MX
7	2020-01-07	106	68.0	567.0	932.0	MX
8	2020-01-08	123	27.0	225.0	374.0	MX
9	2020-01-09	141	16.0	153.0	263.0	MX
10	2020-01-10	129	20.0	149.0	227.0	MX
11	2020-01-11	110	7.0	16.0	65.0	MX
12	2020-01-12	138	60.0	286.0	583.0	MX
13	2020-01-13	231	44.0	547.0	676.0	MX
14	2020-01-14	177	122.0	807.0	1748.0	MX
15	2020-01-15	203	61.0	756.0	1245.0	MX
16	2020-01-16	204	97.0	698.0	1324.0	MX
17	2020-01-17	232	181.0	1069.0	1703.0	MX
18	2020-01-18	193	50.0	227.0	611.0	MX
19	2020-01-19	154	75.0	716.0	1214.0	MX
20	2020-01-20	179	1467.0	4859.0	18473.0	MX
21	2020-01-21	88	25.0	179.0	251.0	MX
22	2020-01-22	221	541.0	4442.0	12434.0	MX
23	2020-01-23	197	79.0	294.0	760.0	MX
24	2020-01-24	190	73.0	437.0	742.0	MX
25	2020-01-25	141	38.0	195.0	342.0	MX
26	2020-01-26	116	64.0	814.0	1575.0	MX
27	2020-01-27	138	80.0	278.0	668.0	MX
28	2020-01-28	148	28.0	129.0	295.0	MX
29	2020-01-29	127	22.0	175.0	347.0	MX
30	2020-01-30	45	24.0	61.0	130.0	MX
31	2020-01-31	162	53.0	290.0	624.0	MX
32	2020-02-01	96	35.0	84.0	338.0	MX
33	2020-02-02	93	22.0	209.0	602.0	MX
34	2020-02-03	100	110.0	513.0	607.0	MX
35	2020-02-04	135	20.0	122.0	232.0	MX
36	2020-02-05	153	30.0	211.0	412.0	MX
37	2020-02-06	133	59.0	320.0	936.0	MX
38	2020-02-07	123	175.0	825.0	3045.0	MX
39	2020-02-08	109	52.0	295.0	610.0	MX
40	2020-02-09	91	10.0	105.0	232.0	MX
41	2020-02-10	122	18.0	76.0	186.0	MX
42	2020-02-11	141	48.0	109.0	304.0	MX
43	2020-02-12	170	60.0	387.0	675.0	MX
44	2020-02-13	197	29.0	406.0	690.0	MX
45	2020-02-14	121	39.0	196.0	503.0	MX
46	2020-02-15	163	52.0	744.0	883.0	MX
47	2020-02-16	144	155.0	676.0	1567.0	MX
48	2020-02-17	199	31.0	351.0	632.0	MX
49	2020-02-18	243	25.0	130.0	320.0	MX
50	2020-02-19	177	77.0	523.0	808.0	MX
51	2020-02-20	132	33.0	299.0	475.0	MX
52	2020-02-21	130	377.0	688.0	828.0	MX
53	2020-02-22	110	21.0	172.0	148.0	MX
54	2020-02-23	135	16.0	15.0	37.0	MX
55	2020-02-24	149	22.0	189.0	288.0	MX
56	2020-02-25	157	65.0	188.0	311.0	MX
57	2020-02-26	138	123.0	804.0	2440.0	MX
58	2020-02-27	254	65.0	331.0	554.0	MX
59	2020-02-28	135	32.0	238.0	417.0	MX
60	2020-02-29	118	26.0	180.0	366.0	MX
61	2020-03-01	113	16.0	53.0	90.0	MX
62	2020-03-02	119	26.0	101.0	199.0	MX
63	2020-03-03	128	38.0	84.0	239.0	MX
64	2020-03-04	144	55.0	221.0	973.0	MX
65	2020-03-05	140	27.0	143.0	483.0	MX
66	2020-03-06	126	262.0	195.0	675.0	MX
67	2020-03-07	101	32.0	755.0	1387.0	MX
68	2020-03-08	83	32.0	102.0	181.0	MX
69	2020-03-09	123	16.0	104.0	262.0	MX
70	2020-03-10	163	50.0	317.0	557.0	MX
71	2020-03-11	180	43.0	664.0	1020.0	MX
72	2020-03-12	124	25.0	205.0	281.0	MX
73	2020-03-13	110	20.0	105.0	232.0	MX
74	2020-03-14	83	18.0	58.0	129.0	MX
75	2020-03-15	90	16.0	23.0	58.0	MX
76	2020-03-16	130	42.0	119.0	287.0	MX
77	2020-03-17	161	96.0	394.0	757.0	MX
78	2020-03-18	178	80.0	375.0	827.0	MX
79	2020-03-19	191	91.0	359.0	1106.0	MX
80	2020-03-20	242	93.0	792.0	1659.0	MX
81	2020-03-21	183	221.0	768.0	2210.0	MX
82	2020-03-22	200	154.0	1479.0	3470.0	MX
83	2020-03-23	372	224.0	1432.0	2849.0	MX
84	2020-03-24	276	456.0	2543.0	4656.0	MX
85	2020-03-25	223	107.0	235.0	650.0	MX
86	2020-03-26	345	340.0	1204.0	2309.0	MX
87	2020-03-27	210	93.0	245.0	576.0	MX
88	2020-03-28	173	50.0	143.0	344.0	MX
89	2020-03-29	175	101.0	454.0	807.0	MX
90	2020-03-30	196	73.0	378.0	787.0	MX
91	2020-03-31	257	507.0	3820.0	8351.0	MX
92	2020-04-01	291	1284.0	2994.0	6667.0	MX
93	2020-04-02	448	641.0	4782.0	9291.0	MX
94	2020-04-03	260	345.0	814.0	2463.0	MX
95	2020-04-04	223	616.0	1357.0	3495.0	MX
96	2020-04-05	449	2707.0	16635.0	43789.0	MX
97	2020-04-06	481	726.0	1750.0	5082.0	MX
98	2020-04-07	338	311.0	1360.0	2341.0	MX
99	2020-04-08	491	708.0	3705.0	10815.0	MX
100	2020-04-09	290	171.0	920.0	1721.0	MX
101	2020-04-10	49	74.0	261.0	696.0	MX
102	2020-04-11	191	1489.0	4528.0	10183.0	MX
103	2020-04-12	211	120.0	1270.0	2050.0	MX
104	2020-04-13	257	341.0	1609.0	4693.0	MX
105	2020-04-14	365	557.0	1794.0	4950.0	MX
106	2020-04-15	270	490.0	1188.0	2297.0	MX
107	2020-04-16	300	102.0	635.0	1161.0	MX
108	2020-04-17	349	432.0	2374.0	4401.0	MX
109	2020-04-18	221	163.0	1264.0	3185.0	MX
110	2020-04-19	184	81.0	371.0	592.0	MX
111	2020-04-20	284	251.0	1989.0	4457.0	MX
112	2020-04-21	274	481.0	3544.0	11281.0	MX
113	2020-04-22	225	109.0	395.0	908.0	MX
114	2020-04-23	228	143.0	471.0	2023.0	MX
115	2020-04-24	266	120.0	420.0	715.0	MX
116	2020-04-25	218	253.0	1406.0	3735.0	MX
117	2020-04-26	133	146.0	983.0	2006.0	MX
118	2020-04-27	78	19.0	97.0	139.0	MX
119	2020-04-28	324	183.0	1236.0	2670.0	MX
120	2020-04-29	274	708.0	1544.0	3829.0	MX
121	2020-04-30	366	100.0	529.0	961.0	MX
122	2020-05-01	340	179.0	832.0	1861.0	MX
123	2020-05-02	153	46.0	587.0	780.0	MX
124	2020-05-03	144	37.0	147.0	375.0	MX
125	2020-05-04	248	230.0	923.0	2348.0	MX
126	2020-05-05	268	388.0	3054.0	9859.0	MX
127	2020-05-06	220	81.0	478.0	1351.0	MX
128	2020-05-07	316	441.0	1335.0	2722.0	MX
129	2020-05-08	387	358.0	3173.0	5380.0	MX
130	2020-05-09	218	109.0	422.0	868.0	MX
131	2020-05-10	196	130.0	1379.0	3735.0	MX
132	2020-05-11	204	88.0	638.0	1030.0	MX
133	2020-05-12	442	340.0	2888.0	4734.0	MX
134	2020-05-13	371	371.0	1525.0	3552.0	MX
135	2020-05-14	291	165.0	799.0	1513.0	MX
136	2020-05-15	334	128.0	1469.0	3364.0	MX
137	2020-05-16	270	3256.0	9510.0	23280.0	MX
138	2020-05-17	188	83.0	412.0	893.0	MX
139	2020-05-18	305	173.0	1307.0	2581.0	MX
140	2020-05-19	343	171.0	1132.0	1768.0	MX
141	2020-05-20	297	180.0	1242.0	2245.0	MX
142	2020-05-21	313	201.0	805.0	1588.0	MX
143	2020-05-22	268	266.0	1848.0	2827.0	MX
144	2020-05-23	238	75.0	291.0	770.0	MX
145	2020-05-24	229	1361.0	2585.0	6255.0	MX
146	2020-05-25	460	1152.0	5102.0	7953.0	MX
147	2020-05-26	551	379.0	2271.0	2927.0	MX
148	2020-05-27	303	123.0	763.0	1486.0	MX
149	2020-05-28	567	139.0	1399.0	1635.0	MX
150	2020-05-29	219	180.0	760.0	1678.0	MX
151	2020-05-30	210	175.0	354.0	1193.0	MX
152	2020-05-31	219	1232.0	11364.0	35551.0	MX
153	2020-06-01	317	944.0	6351.0	19660.0	MX
154	2020-06-02	644	215.0	2061.0	3144.0	MX
155	2020-06-03	278	152.0	656.0	1451.0	MX
156	2020-06-04	705	186.0	2115.0	3348.0	MX
157	2020-06-05	237	193.0	1066.0	2813.0	MX
158	2020-06-06	175	52.0	224.0	438.0	MX
159	2020-06-07	194	126.0	1584.0	2463.0	MX
160	2020-06-08	261	129.0	1430.0	2607.0	MX
161	2020-06-09	306	74.0	506.0	1238.0	MX
162	2020-06-10	271	351.0	1813.0	3773.0	MX
163	2020-06-11	368	188.0	774.0	1315.0	MX
164	2020-06-12	355	381.0	1472.0	2741.0	MX
165	2020-06-13	248	112.0	556.0	1025.0	MX
166	2020-06-14	224	89.0	442.0	761.0	MX
167	2020-06-15	2000	204.0	5148.0	3515.0	MX
168	2020-06-16	57	13.0	81.0	196.0	MX
169	2020-06-17	1553	120.0	4574.0	3340.0	MX
170	2020-06-18	1219	288.0	3733.0	3675.0	MX
171	2020-06-19	1074	76.0	1845.0	1312.0	MX
172	2020-06-20	215	79.0	390.0	852.0	MX
173	2020-06-21	151	32.0	173.0	444.0	MX
174	2020-06-22	249	108.0	773.0	1177.0	MX
175	2020-06-23	246	65.0	394.0	744.0	MX
176	2020-06-24	321	307.0	1472.0	2836.0	MX
177	2020-06-25	331	266.0	1704.0	3643.0	MX
178	2020-06-26	219	75.0	387.0	939.0	MX
179	2020-06-27	166	44.0	158.0	355.0	MX
180	2020-06-28	196	52.0	321.0	799.0	MX
181	2020-06-29	264	235.0	1460.0	3510.0	MX
182	2020-06-30	361	1753.0	10565.0	24375.0	MX
183	2020-07-01	563	611.0	2523.0	5553.0	MX
184	2020-07-02	394	171.0	1462.0	3187.0	MX
185	2020-07-03	242	109.0	522.0	930.0	MX
186	2020-07-04	187	69.0	469.0	690.0	MX
187	2020-07-05	187	194.0	797.0	3157.0	MX
188	2020-07-06	216	81.0	347.0	805.0	MX
189	2020-07-07	464	138.0	1652.0	2842.0	MX
190	2020-07-08	433	158.0	727.0	1790.0	MX
191	2020-07-09	282	92.0	803.0	1998.0	MX
192	2020-07-10	229	216.0	1247.0	2440.0	MX
193	2020-07-11	184	48.0	233.0	450.0	MX
194	2020-07-12	188	171.0	570.0	1134.0	MX
195	2020-07-13	422	420.0	2763.0	4639.0	MX
196	2020-07-14	301	151.0	1056.0	2658.0	MX
197	2020-07-15	61	19.0	76.0	213.0	MX
198	2020-07-16	384	177.0	1266.0	2115.0	MX
199	2020-07-17	307	413.0	1894.0	4050.0	MX
200	2020-07-18	220	456.0	677.0	1630.0	MX
201	2020-07-19	182	72.0	831.0	1420.0	MX
202	2020-07-20	195	127.0	556.0	1132.0	MX
203	2020-07-21	46	43.0	292.0	490.0	MX
204	2020-07-22	303	109.0	545.0	987.0	MX
205	2020-07-23	331	136.0	694.0	1449.0	MX
206	2020-07-24	310	483.0	3173.0	6294.0	MX
207	2020-07-25	171	251.0	424.0	1210.0	MX
0	2019-12-31	3	1.0	2.0	7.0	PE
1	2020-01-01	11	17.0	58.0	115.0	PE
2	2020-01-02	15	1.0	1.0	2.0	PE
3	2020-01-03	25	2.0	37.0	56.0	PE
4	2020-01-04	16	6.0	15.0	51.0	PE
5	2020-01-05	12	5.0	2.0	4.0	PE
6	2020-01-06	30	1.0	5.0	26.0	PE
7	2020-01-07	29	13.0	17.0	130.0	PE
8	2020-01-08	32	47.0	333.0	800.0	PE
9	2020-01-09	24	7.0	12.0	23.0	PE
10	2020-01-10	20	1.0	16.0	22.0	PE
11	2020-01-11	13	9.0	5.0	13.0	PE
12	2020-01-12	16	6.0	19.0	81.0	PE
13	2020-01-13	16	10.0	45.0	104.0	PE
14	2020-01-14	31	14.0	29.0	38.0	PE
15	2020-01-15	22	3.0	14.0	16.0	PE
16	2020-01-16	25	5.0	4.0	28.0	PE
17	2020-01-17	21	6.0	19.0	38.0	PE
18	2020-01-18	10	6.0	9.0	31.0	PE
19	2020-01-19	14	5.0	24.0	51.0	PE
20	2020-01-20	23	21.0	86.0	116.0	PE
21	2020-01-21	18	4.0	29.0	53.0	PE
22	2020-01-22	22	6.0	5.0	10.0	PE
23	2020-01-23	28	7.0	14.0	62.0	PE
24	2020-01-24	19	1.0	4.0	8.0	PE
25	2020-01-25	12	5.0	5.0	29.0	PE
26	2020-01-26	9	6.0	14.0	47.0	PE
27	2020-01-27	13	234.0	106.0	342.0	PE
28	2020-01-28	26	6.0	19.0	54.0	PE
29	2020-01-29	37	41.0	185.0	419.0	PE
30	2020-01-30	20	7.0	5.0	21.0	PE
31	2020-01-31	16	12.0	65.0	145.0	PE
32	2020-02-01	9	5.0	22.0	67.0	PE
33	2020-02-02	11	16.0	131.0	169.0	PE
34	2020-02-03	18	5.0	17.0	51.0	PE
35	2020-02-04	21	4.0	10.0	39.0	PE
36	2020-02-05	22	25.0	177.0	156.0	PE
37	2020-02-06	22	0.0	10.0	12.0	PE
38	2020-02-07	23	88.0	30.0	199.0	PE
39	2020-02-08	11	28.0	20.0	66.0	PE
40	2020-02-09	14	12.0	4.0	17.0	PE
41	2020-02-10	17	16.0	5.0	29.0	PE
42	2020-02-11	13	6.0	4.0	14.0	PE
43	2020-02-12	13	6.0	57.0	185.0	PE
44	2020-02-13	21	1.0	26.0	35.0	PE
45	2020-02-14	23	311.0	141.0	518.0	PE
46	2020-02-15	16	2.0	0.0	17.0	PE
47	2020-02-16	14	5.0	2.0	15.0	PE
48	2020-02-17	11	5.0	10.0	34.0	PE
49	2020-02-18	17	3.0	7.0	13.0	PE
50	2020-02-19	18	6.0	8.0	44.0	PE
51	2020-02-20	22	2.0	21.0	31.0	PE
52	2020-02-21	20	7.0	75.0	146.0	PE
53	2020-02-22	13	5.0	3.0	7.0	PE
54	2020-02-23	8	7.0	28.0	98.0	PE
55	2020-02-24	20	3.0	28.0	47.0	PE
56	2020-02-25	19	1.0	17.0	28.0	PE
57	2020-02-26	34	99.0	1237.0	2987.0	PE
58	2020-02-27	26	10.0	50.0	80.0	PE
59	2020-02-28	20	13.0	26.0	76.0	PE
60	2020-02-29	16	4.0	18.0	55.0	PE
61	2020-03-01	21	12.0	18.0	46.0	PE
62	2020-03-02	9	1.0	10.0	18.0	PE
63	2020-03-03	16	17.0	14.0	44.0	PE
64	2020-03-04	11	6.0	74.0	108.0	PE
65	2020-03-05	12	1.0	5.0	9.0	PE
66	2020-03-06	28	23.0	72.0	281.0	PE
67	2020-03-07	9	6.0	12.0	69.0	PE
68	2020-03-08	19	10.0	22.0	38.0	PE
69	2020-03-09	13	2.0	0.0	7.0	PE
70	2020-03-10	19	6.0	15.0	27.0	PE
71	2020-03-11	16	4.0	5.0	27.0	PE
72	2020-03-12	10	3.0	3.0	8.0	PE
73	2020-03-13	16	2.0	3.0	10.0	PE
74	2020-03-14	14	2.0	6.0	29.0	PE
75	2020-03-15	27	23.0	61.0	290.0	PE
76	2020-03-16	35	13.0	19.0	44.0	PE
77	2020-03-17	15	10.0	17.0	55.0	PE
78	2020-03-18	44	17.0	61.0	99.0	PE
79	2020-03-19	23	15.0	35.0	76.0	PE
80	2020-03-20	29	16.0	16.0	77.0	PE
81	2020-03-21	14	7.0	2.0	13.0	PE
82	2020-03-22	30	42.0	110.0	435.0	PE
83	2020-03-23	17	11.0	13.0	64.0	PE
84	2020-03-24	21	22.0	99.0	123.0	PE
85	2020-03-25	31	9.0	14.0	41.0	PE
86	2020-03-26	59	50.0	141.0	334.0	PE
87	2020-03-27	36	88.0	247.0	383.0	PE
88	2020-03-28	19	5.0	12.0	29.0	PE
89	2020-03-29	24	15.0	54.0	74.0	PE
90	2020-03-30	82	63.0	259.0	240.0	PE
91	2020-03-31	77	55.0	143.0	412.0	PE
92	2020-04-01	68	30.0	41.0	153.0	PE
93	2020-04-02	51	39.0	67.0	215.0	PE
94	2020-04-03	30	4.0	21.0	32.0	PE
95	2020-04-04	40	54.0	166.0	489.0	PE
96	2020-04-05	45	32.0	48.0	148.0	PE
97	2020-04-06	21	10.0	34.0	87.0	PE
98	2020-04-07	52	68.0	111.0	322.0	PE
99	2020-04-08	58	20.0	75.0	174.0	PE
100	2020-04-09	49	20.0	35.0	81.0	PE
101	2020-04-10	36	37.0	175.0	193.0	PE
102	2020-04-11	42	33.0	38.0	137.0	PE
103	2020-04-12	37	31.0	69.0	194.0	PE
104	2020-04-13	81	90.0	293.0	705.0	PE
105	2020-04-14	67	47.0	95.0	222.0	PE
106	2020-04-15	66	30.0	56.0	175.0	PE
107	2020-04-16	38	16.0	33.0	89.0	PE
108	2020-04-17	37	20.0	91.0	146.0	PE
109	2020-04-18	30	62.0	306.0	469.0	PE
110	2020-04-19	31	11.0	22.0	78.0	PE
111	2020-04-20	52	35.0	47.0	101.0	PE
112	2020-04-21	52	86.0	545.0	887.0	PE
113	2020-04-22	56	37.0	161.0	444.0	PE
114	2020-04-23	56	22.0	40.0	154.0	PE
115	2020-04-24	58	27.0	89.0	251.0	PE
116	2020-04-25	27	13.0	14.0	51.0	PE
117	2020-04-26	24	50.0	236.0	565.0	PE
118	2020-04-27	62	265.0	283.0	1987.0	PE
119	2020-04-28	31	16.0	117.0	84.0	PE
120	2020-04-29	42	206.0	209.0	1283.0	PE
121	2020-04-30	49	18.0	47.0	111.0	PE
122	2020-05-01	45	52.0	162.0	437.0	PE
123	2020-05-02	39	187.0	77.0	237.0	PE
124	2020-05-03	26	41.0	180.0	320.0	PE
125	2020-05-04	31	21.0	66.0	184.0	PE
126	2020-05-05	30	5.0	13.0	27.0	PE
127	2020-05-06	36	32.0	38.0	109.0	PE
128	2020-05-07	45	61.0	262.0	642.0	PE
129	2020-05-08	58	95.0	483.0	1108.0	PE
130	2020-05-09	28	15.0	59.0	90.0	PE
131	2020-05-10	34	80.0	28.0	131.0	PE
132	2020-05-11	28	125.0	379.0	515.0	PE
133	2020-05-12	31	7.0	10.0	39.0	PE
134	2020-05-13	41	21.0	40.0	71.0	PE
135	2020-05-14	36	54.0	251.0	370.0	PE
136	2020-05-15	32	14.0	127.0	198.0	PE
137	2020-05-16	64	142.0	271.0	506.0	PE
138	2020-05-17	31	20.0	56.0	116.0	PE
139	2020-05-18	54	70.0	393.0	734.0	PE
140	2020-05-19	26	20.0	61.0	111.0	PE
141	2020-05-20	40	26.0	125.0	243.0	PE
142	2020-05-21	41	29.0	71.0	138.0	PE
143	2020-05-22	54	237.0	725.0	1659.0	PE
144	2020-05-23	41	21.0	31.0	85.0	PE
145	2020-05-24	41	32.0	73.0	327.0	PE
146	2020-05-25	37	11.0	13.0	62.0	PE
147	2020-05-26	58	32.0	81.0	226.0	PE
148	2020-05-27	36	17.0	58.0	111.0	PE
149	2020-05-28	44	12.0	57.0	143.0	PE
150	2020-05-29	53	75.0	345.0	797.0	PE
151	2020-05-30	31	23.0	24.0	58.0	PE
152	2020-05-31	27	39.0	57.0	178.0	PE
153	2020-06-01	24	16.0	37.0	88.0	PE
154	2020-06-02	56	34.0	82.0	450.0	PE
155	2020-06-03	91	26.0	52.0	259.0	PE
156	2020-06-04	79	87.0	345.0	1025.0	PE
157	2020-06-05	55	35.0	55.0	136.0	PE
158	2020-06-06	35	17.0	47.0	126.0	PE
159	2020-06-07	35	15.0	10.0	46.0	PE
160	2020-06-08	41	203.0	211.0	527.0	PE
161	2020-06-09	52	15.0	29.0	62.0	PE
162	2020-06-10	43	9.0	142.0	270.0	PE
163	2020-06-11	58	118.0	1236.0	952.0	PE
164	2020-06-12	46	68.0	435.0	373.0	PE
165	2020-06-13	49	65.0	291.0	543.0	PE
166	2020-06-14	32	36.0	115.0	272.0	PE
167	2020-06-15	131	91.0	371.0	918.0	PE
168	2020-06-16	126	69.0	269.0	508.0	PE
169	2020-06-17	94	31.0	137.0	187.0	PE
170	2020-06-18	98	52.0	118.0	339.0	PE
171	2020-06-19	57	14.0	23.0	63.0	PE
172	2020-06-20	54	15.0	28.0	112.0	PE
173	2020-06-21	50	17.0	64.0	169.0	PE
174	2020-06-22	79	30.0	77.0	216.0	PE
175	2020-06-23	59	29.0	167.0	381.0	PE
176	2020-06-24	57	19.0	38.0	112.0	PE
177	2020-06-25	75	53.0	127.0	326.0	PE
178	2020-06-26	42	5.0	13.0	45.0	PE
179	2020-06-27	31	9.0	61.0	98.0	PE
180	2020-06-28	26	188.0	682.0	1082.0	PE
181	2020-06-29	46	58.0	242.0	733.0	PE
182	2020-06-30	47	45.0	289.0	373.0	PE
183	2020-07-01	52	27.0	187.0	457.0	PE
184	2020-07-02	49	47.0	111.0	291.0	PE
185	2020-07-03	38	16.0	37.0	79.0	PE
186	2020-07-04	18	16.0	57.0	159.0	PE
187	2020-07-05	17	23.0	88.0	255.0	PE
188	2020-07-06	33	14.0	46.0	166.0	PE
189	2020-07-07	36	13.0	99.0	128.0	PE
190	2020-07-08	39	26.0	55.0	119.0	PE
191	2020-07-09	38	3.0	32.0	66.0	PE
192	2020-07-10	34	9.0	22.0	48.0	PE
193	2020-07-11	23	6.0	4.0	24.0	PE
194	2020-07-12	22	13.0	24.0	94.0	PE
195	2020-07-13	23	11.0	117.0	272.0	PE
196	2020-07-14	55	7.0	21.0	47.0	PE
197	2020-07-15	101	126.0	352.0	1462.0	PE
198	2020-07-16	111	159.0	161.0	761.0	PE
199	2020-07-17	86	52.0	51.0	163.0	PE
200	2020-07-18	61	31.0	33.0	152.0	PE
201	2020-07-19	48	6.0	18.0	56.0	PE
202	2020-07-20	78	76.0	119.0	284.0	PE
203	2020-07-21	72	56.0	233.0	435.0	PE
204	2020-07-22	70	9.0	44.0	88.0	PE
205	2020-07-23	68	145.0	367.0	964.0	PE
206	2020-07-24	53	9.0	24.0	48.0	PE
0	2019-12-31	1	3.0	19.0	75.0	AR
1	2020-01-01	9	5.0	2.0	16.0	AR
2	2020-01-02	37	13.0	146.0	476.0	AR
3	2020-01-03	48	142.0	1966.0	1438.0	AR
4	2020-01-04	31	30.0	35.0	120.0	AR
5	2020-01-05	27	11.0	18.0	66.0	AR
6	2020-01-06	38	25.0	94.0	449.0	AR
7	2020-01-07	40	56.0	366.0	666.0	AR
8	2020-01-08	40	79.0	961.0	2032.0	AR
9	2020-01-09	70	88.0	433.0	1255.0	AR
10	2020-01-10	69	52.0	504.0	1344.0	AR
11	2020-01-11	65	2922.0	6555.0	21032.0	AR
12	2020-01-12	44	16.0	174.0	549.0	AR
13	2020-01-13	59	43.0	466.0	979.0	AR
14	2020-01-14	58	17.0	55.0	268.0	AR
15	2020-01-15	63	1283.0	2189.0	6539.0	AR
16	2020-01-16	66	48.0	94.0	218.0	AR
17	2020-01-17	49	5.0	57.0	48.0	AR
